budget,Random,RL-only,SQLiRLLM
1,0.083,0.167,0.3
2,0.133,0.183,0.283
3,0.167,0.183,0.4
4,0.2,0.183,0.467
5,0.183,0.217,0.583
6,0.217,0.217,0.617
