,VDR,FPR,Precision,F1,ESR,WAF_bypass_rate,mean_time_ms,mean_reward,actions
Static,0.1453,0.0,1.0,0.2537,1.0,0.3333,71.3,0.3266,360.0
Random,0.1453,0.0,1.0,0.2537,1.0,0.3333,71.0,0.3266,360.0
RL-only,0.1453,0.0,1.0,0.2537,1.0,0.3333,71.8,0.3266,360.0
LLM-only,0.4188,0.0864,0.7,0.5241,1.0,0.6202,77.7,0.3741,360.0
SQLiRLLM,0.4615,0.0905,0.7105,0.5596,1.0,0.624,77.7,0.3822,360.0
