Domain,Method,VDR,FPR,F1,WAF_bypass,ESR,Time_ms
Simulation,Static,0.1453,0.0,0.2537,0.3333,1.0,71.3
Simulation,Random,0.1453,0.0,0.2537,0.3333,1.0,71.0
Simulation,RL-only,0.1453,0.0,0.2537,0.3333,1.0,71.8
Simulation,LLM-only,0.4188,0.0864,0.5241,0.6202,1.0,77.7
Simulation,SQLiRLLM,0.4615,0.0905,0.5596,0.624,1.0,77.7
Live (Docker),SQLMap,0.556,,,0.0,,25999.999999999996
Live (Docker),SQLiRLLM,0.889,,,1.0,1.0,2177.777777777778
